,company_id,company_name,last_year_of_employment,location,job_type,job_level,department,job_title,equal_opportunity,leadership_female_representation,women_management_opportunities,maternity_adoptive_leave,family_growth_support,paid_time_off,flexible_work_hours,ability_to_telecommute,salary_satisfaction,sponsorship_or_mentorship_program,learning_opportunities,wellness_initiatives,employer_responsiveness,people_you_work_with,social_activities_environment,overall_satisfaction,asked_pay_raise_last_12_months,think_pt_buiz_doing_enough_to_address_gender_pay_gap,think_gov_doing_enough_to_address_gender_pay_gap,confidence_in_ability_to_negotiate_salary,sex_orientation,gender,marital_status,children,education,salary,opportunity,family,schedule_flex,enrichment,culture
85,85,Lactogal,2020,Santarém,Part-time,Mid-Level,Admin,Chiropractor,1.0,4.0,0.0,2.0,4.0,5.0,0.0,2.0,-0.0,5,-0.0,3.0,3.0,2.0,5.0,2.47,0,1,1,4.0,Heterosexual,Female,1,1,0,15777.27,1.67,3.0,2.33,2.0,3.33
86,86,Rádio e Televisão de Portugal,2017,Setúbal,Contract,Early Career,Research & Development,Software Engineer,4.0,2.0,0.0,5.0,0.0,2.0,-0.0,4.0,1.0,4,1.0,1.0,2.0,3.0,3.0,2.18,0,1,0,4.0,Heterosexual,Female,1,0,2,22065.87,2.0,2.5,2.0,1.75,2.67
87,87,Sonae,2001,Setúbal,Full-time,Early Career,Production,Customer Service Agent,2.0,3.0,3.0,1.0,4.0,2.0,0.0,4.0,2.0,6,1.0,4.0,0.0,3.0,3.0,2.48,2,0,1,1.0,Heterosexual,Male,0,0,1,17354.54,2.67,2.5,2.0,3.25,2.0
88,88,Martifer,2020,Braga,Part-time,Early Career,Tech,Pastry Chef,1.0,5.0,5.0,2.0,0.0,1.0,1.0,2.0,4.0,8,4.0,2.0,2.0,4.0,1.0,2.57,2,1,0,2.0,Other,Male,0,0,2,7390.14,3.67,1.0,1.33,4.5,2.33
89,89,Critical Software,2020,Guarda,Contract,Executive,Research & Development,Nuclear Engineer,2.0,3.0,3.0,2.0,-0.0,5.0,3.0,4.0,2.0,6,3.0,4.0,2.0,2.0,3.0,2.75,2,1,0,-0.0,Heterosexual,Male,1,1,1,22033.27,2.67,1.0,4.0,3.75,2.33
90,90,Jerónimo Martins,2019,Braga,Contract,Early Career,Tech,QA Analyst,3.0,-0.0,4.0,3.0,5.0,2.0,-0.0,2.0,1.0,5,5.0,0.0,2.0,3.0,0.0,2.42,1,0,0,0.0,Heterosexual,Female,0,0,1,21965.48,2.33,4.0,1.33,2.75,1.67
91,91,Impresa,2020,Açores,Internship,Mid-Level,Operations,Marketing Assistant,3.0,1.0,4.0,4.0,2.0,1.0,1.0,2.0,3.0,6,3.0,0.0,4.0,1.0,0.0,2.33,2,1,0,3.0,Gay/Lesbian,Male,1,0,2,17745.04,2.67,3.0,1.33,3.0,1.67
92,92,Media Capital,2020,Viseu,Full-time,Executive,IT,Chemist,2.0,0.0,2.0,-0.0,4.0,1.0,1.0,0.0,-0.0,8,0.0,3.0,1.0,1.0,0.0,1.48,1,1,1,4.0,Gay/Lesbian,Female,0,1,1,13269.46,1.33,2.0,0.67,2.75,0.67
93,93,Semapa,2020,Faro,Contract,Senior-Level,Engineering,Infant Teacher,4.0,3.0,3.0,4.0,4.0,1.0,5.0,0.0,5.0,6,1.0,2.0,2.0,-0.0,0.0,2.7,2,1,0,5.0,Heterosexual,Other,1,1,1,18070.94,3.33,4.0,2.0,3.5,0.67
94,94,Churchill's Port,2020,Setúbal,Internship,Mid-Level,Accounting & Finance,Relationship Banker,2.0,3.0,1.0,3.0,4.0,5.0,2.0,4.0,1.0,6,4.0,2.0,1.0,1.0,3.0,2.82,0,0,0,2.0,Gay/Lesbian,Female,1,1,2,19444.05,2.0,3.5,3.67,3.25,1.67
95,95,SIC,2020,Porto,Temporary,Early Career,Engineering,CNC Programmer,-0.0,0.0,4.0,0.0,2.0,4.0,0.0,0.0,0.0,6,1.0,0.0,0.0,5.0,3.0,1.62,1,0,1,5.0,Gay/Lesbian,Female,0,1,2,30167.51,1.33,1.0,1.33,1.75,2.67
96,96,EFACEC,2018,Viana do Castelo,Internship,Senior-Level,Marketing,Head Cashier,3.0,2.0,3.0,1.0,3.0,0.0,-0.0,5.0,-0.0,4,0.0,0.0,2.0,4.0,0.0,1.87,2,0,0,0.0,Heterosexual,Male,1,0,0,26040.65,2.67,2.0,1.67,1.0,2.0
97,97,Lactogal,2020,Beja,Other,Early Career,Operations,Sales Engineer,2.0,0.0,1.0,0.0,2.0,2.0,5.0,1.0,0.0,4,4.0,2.0,0.0,3.0,0.0,1.63,1,1,0,0.0,Gay/Lesbian,Male,0,0,0,10595.91,1.0,1.0,2.67,2.5,1.0
98,98,Mota-Engil,2010,Setúbal,Internship,Senior-Level,Research & Development,Supply Chain Analyst,2.0,2.0,1.0,3.0,3.0,1.0,2.0,0.0,0.0,6,5.0,1.0,0.0,2.0,1.0,1.93,2,0,1,3.0,Heterosexual,Female,0,1,0,4468.45,1.67,3.0,1.0,3.0,1.0
99,99,Grupo José de Mello,2020,Porto,Temporary,Early Career,Engineering,Data Scientist,1.0,5.0,1.0,3.0,4.0,3.0,5.0,3.0,1.0,3,0.0,3.0,0.0,5.0,1.0,2.65,2,1,0,1.0,Heterosexual,Female,0,0,0,14528.51,2.33,3.5,3.67,1.75,2.0
100,100,Semapa,2020,Coimbra,Contract,Mid-Level,Management,Video Editor,-0.0,4.0,2.0,2.0,4.0,1.0,4.0,2.0,5.0,5,-0.0,0.0,1.0,1.0,2.0,2.23,1,0,1,4.0,Heterosexual,Male,1,0,0,35423.86,2.0,3.0,2.33,2.5,1.33
101,101,Grupo José de Mello,2006,Castelo Branco,Contract,Executive,IT,CNC Programmer,5.0,0.0,2.0,2.0,-0.0,3.0,1.0,0.0,3.0,5,1.0,1.0,0.0,3.0,4.0,1.9,1,0,1,4.0,Heterosexual,Female,0,0,1,27754.62,2.33,1.0,1.33,2.5,2.33
102,102,Continente,2020,Viana do Castelo,Temporary,Early Career,Sales,Business Consultant,0.0,3.0,5.0,0.0,4.0,3.0,2.0,1.0,2.0,6,0.0,1.0,0.0,0.0,2.0,1.92,1,1,0,4.0,Heterosexual,Male,0,0,2,25052.25,2.67,2.0,2.0,2.25,0.67
103,103,Uniplaces,2020,Vila Real,Contract,Senior-Level,Legal,Inventory Clerk,0.0,-0.0,1.0,1.0,5.0,4.0,1.0,2.0,3.0,10,2.0,0.0,2.0,2.0,1.0,2.22,2,1,0,-0.0,Heterosexual,Female,1,1,1,12265.43,0.33,3.0,2.33,3.75,1.67
104,104,Conservas Ramirez,2020,Faro,Full-time,Senior-Level,Marketing,Electrician,3.0,4.0,1.0,3.0,4.0,2.0,1.0,0.0,5.0,6,-0.0,3.0,5.0,4.0,4.0,3.0,0,0,1,0.0,Heterosexual,Female,1,1,2,13932.31,2.67,3.5,1.0,3.5,4.33
105,105,Mota-Engil,2020,Beja,Internship,Early Career,Business Development,Production Coordinator,5.0,-0.0,1.0,4.0,4.0,0.0,-0.0,5.0,0.0,5,0.0,2.0,0.0,4.0,3.0,2.35,1,1,1,2.0,Heterosexual,Male,0,1,2,14973.09,2.0,4.0,1.67,1.75,2.33
106,106,Vista Alegre,2013,Viana do Castelo,Contract,Executive,Business Development,Editor,4.0,2.0,2.0,0.0,5.0,3.0,1.0,1.0,3.0,4,0.0,3.0,0.0,0.0,4.0,2.13,2,0,0,4.0,Heterosexual,Male,0,0,2,25728.29,2.67,2.5,1.67,2.5,1.33
107,107,Renova,2008,Açores,Temporary,Early Career,Sales,Legal Assistant,4.0,3.0,5.0,2.0,1.0,4.0,5.0,5.0,0.0,4,0.0,4.0,0.0,4.0,4.0,2.97,0,1,0,2.0,Other,Female,1,1,2,22340.35,4.0,1.5,4.67,2.0,2.67
108,108,Uniplaces,2012,Santarém,Part-time,Early Career,Human Resources,Sales Associate,1.0,4.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,8,3.0,1.0,4.0,1.0,0.0,1.73,1,1,1,1.0,Heterosexual,Female,1,1,2,0.0,2.67,1.0,0.33,3.0,1.67
109,109,Uniplaces,2020,Leiria,Full-time,Mid-Level,Product,Retail Merchandiser,2.0,1.0,0.0,-0.0,5.0,0.0,2.0,0.0,0.0,5,2.0,4.0,3.0,1.0,1.0,1.72,0,0,0,3.0,Heterosexual,Female,0,1,1,4693.75,1.0,2.5,0.67,2.75,1.67
110,110,"CTT Correios de Portugal, S.A. (CTT)",2020,Bragança,Contract,Mid-Level,Human Resources,Assistant Manager,1.0,3.0,1.0,2.0,1.0,2.0,3.0,1.0,2.0,5,2.0,2.0,1.0,1.0,2.0,1.85,0,0,1,5.0,Gay/Lesbian,Other,1,0,0,26382.39,1.67,1.5,2.0,2.75,1.33
111,111,Renova,2012,Braga,Other,Mid-Level,Business Intelligence,Operations Coordinator,0.0,2.0,5.0,4.0,4.0,1.0,3.0,5.0,2.0,4,2.0,4.0,4.0,3.0,2.0,3.07,2,0,1,4.0,Bisexual,Female,0,1,1,26817.87,2.33,4.0,3.0,3.0,3.0
112,112,Simoldes,2011,Setúbal,Temporary,Mid-Level,Customer Service,Medical Sales Representative,4.0,0.0,3.0,3.0,-0.0,1.0,0.0,1.0,0.0,7,2.0,4.0,2.0,0.0,5.0,2.02,2,1,1,0.0,Heterosexual,Male,1,0,1,12301.39,2.33,1.5,0.67,3.25,2.33
113,113,Uniplaces,2020,Portalegre,Contract,Senior-Level,Legal,School Counselor,0.0,3.0,0.0,2.0,1.0,4.0,-0.0,5.0,1.0,9,3.0,5.0,3.0,0.0,3.0,2.4,2,1,1,1.0,Heterosexual,Male,1,1,0,11979.2,1.0,1.5,3.0,4.5,2.0
114,114,Media Capital,2007,Madeira,Other,Senior-Level,Sales,Payroll Clerk,-0.0,-0.0,3.0,2.0,2.0,4.0,5.0,2.0,0.0,8,4.0,0.0,0.0,3.0,0.0,2.13,1,1,0,3.0,Heterosexual,Other,1,0,1,31893.99,1.0,2.0,3.67,3.0,1.0
115,115,Rádio e Televisão de Portugal,2019,Coimbra,Other,Mid-Level,Sales,Customer Service Representative,5.0,1.0,1.0,4.0,3.0,3.0,-0.0,3.0,1.0,8,5.0,0.0,4.0,3.0,2.0,2.87,0,0,0,2.0,Bisexual,Male,0,1,0,16066.56,2.33,3.5,2.0,3.5,3.0
116,116,Sovena Group,2016,Castelo Branco,Full-time,Early Career,Operations,Bookkeeper,1.0,0.0,1.0,0.0,0.0,5.0,-0.0,3.0,5.0,6,1.0,1.0,0.0,4.0,1.0,1.65,1,1,1,5.0,Gay/Lesbian,Male,0,1,2,21633.32,0.67,0.0,2.67,3.25,1.67
117,117,Impresa,2000,Beja,Full-time,Senior-Level,Admin,Machine Operator,3.0,2.0,4.0,2.0,-0.0,3.0,2.0,1.0,1.0,7,2.0,4.0,2.0,1.0,-0.0,2.1,0,0,1,1.0,Heterosexual,Male,1,1,0,17793.29,3.0,1.0,2.0,3.5,1.0
118,118,Redes Energéticas Nacionais (REN),2007,Guarda,Full-time,Mid-Level,Research & Development,Actor,2.0,4.0,0.0,4.0,1.0,1.0,4.0,3.0,5.0,4,-0.0,0.0,5.0,2.0,2.0,2.48,0,0,1,3.0,Gay/Lesbian,Other,0,1,2,14726.17,2.0,2.5,2.67,2.25,3.0
119,119,UMM,2018,Braga,Other,Senior-Level,Engineering,Communications Coordinator,4.0,4.0,3.0,2.0,5.0,0.0,1.0,3.0,2.0,6,3.0,3.0,5.0,4.0,1.0,3.07,2,1,1,3.0,Heterosexual,Male,1,0,2,17712.6,3.67,3.5,1.33,3.5,3.33
120,120,Semapa,2020,Guarda,Internship,Mid-Level,Customer Service,Front Desk Agent,1.0,2.0,4.0,2.0,5.0,1.0,5.0,4.0,4.0,3,0.0,0.0,2.0,1.0,2.0,2.52,1,1,1,3.0,Gay/Lesbian,Male,0,0,2,27462.56,2.33,3.5,3.33,1.75,1.67
121,121,Corticeira Amorim,2020,Portalegre,Part-time,Early Career,Legal,Accounts Receivable Specialist,5.0,4.0,0.0,0.0,4.0,3.0,4.0,4.0,-0.0,3,4.0,0.0,1.0,4.0,5.0,2.75,2,0,1,5.0,Heterosexual,Male,1,1,2,17402.57,3.0,2.0,3.67,1.75,3.33
122,122,SIC,2020,Faro,Contract,Senior-Level,Accounting & Finance,Esthetician,2.0,1.0,5.0,3.0,2.0,1.0,4.0,3.0,0.0,9,1.0,2.0,4.0,3.0,1.0,2.7,1,1,0,5.0,Gay/Lesbian,Male,1,0,0,30621.92,2.67,2.5,2.67,3.0,2.67
123,123,Sovena Group,2020,Porto,Other,Mid-Level,Operations,Dean of Students,3.0,2.0,2.0,4.0,4.0,3.0,1.0,0.0,3.0,7,3.0,3.0,0.0,0.0,0.0,2.33,1,0,1,4.0,Bisexual,Non-Binary,0,1,2,31479.11,2.33,4.0,1.33,4.0,0.0
124,124,Vista Alegre,2020,Faro,Internship,Mid-Level,Engineering,Purchasing Assistant,2.0,4.0,0.0,2.0,0.0,4.0,1.0,2.0,2.0,7,4.0,1.0,3.0,2.0,0.0,2.1,2,0,1,2.0,Gay/Lesbian,Male,1,0,2,23425.99,2.0,1.0,2.33,3.5,1.67
125,125,Uniplaces,2000,Viseu,Other,Senior-Level,Accounting & Finance,Museum Curator,4.0,3.0,5.0,2.0,3.0,0.0,-0.0,1.0,-0.0,8,5.0,0.0,1.0,5.0,3.0,2.62,0,0,1,0.0,Other,Female,1,0,1,14903.15,4.0,2.5,0.33,3.25,3.0
126,126,Ambar – Ideas on Paper S.A.,2020,Portalegre,Part-time,Senior-Level,Operations,Back End Engineer,0.0,1.0,0.0,1.0,3.0,3.0,1.0,0.0,0.0,7,2.0,2.0,3.0,4.0,2.0,1.88,1,0,0,0.0,Heterosexual,Male,0,0,1,12931.51,0.33,2.0,1.33,2.75,3.0
127,127,Ironhack,2004,Viseu,Full-time,Early Career,Research & Development,Dispatcher,0.0,4.0,2.0,1.0,1.0,1.0,3.0,0.0,5.0,8,4.0,1.0,4.0,1.0,0.0,2.1,1,0,1,0.0,Gay/Lesbian,Female,1,0,0,17374.72,2.0,1.0,1.33,4.5,1.67
128,128,Altri,2020,Évora,Part-time,Early Career,Other,Executive Assistant,4.0,3.0,5.0,2.0,0.0,0.0,4.0,2.0,5.0,7,5.0,0.0,2.0,1.0,1.0,2.52,1,1,1,1.0,Gay/Lesbian,Female,1,0,1,17712.52,4.0,1.0,2.0,4.25,1.33
129,129,Novo Banco,2020,Lisboa,Temporary,Mid-Level,Engineering,Business Administrator,-0.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,3.0,3,3.0,5.0,4.0,2.0,1.0,1.5,1,0,0,4.0,Other,Male,0,1,2,37919.16,0.67,0.0,1.0,3.5,2.33
130,130,Carris,2020,Açores,Internship,Early Career,Communications,Lifeguard,0.0,0.0,0.0,4.0,3.0,4.0,5.0,2.0,0.0,3,4.0,4.0,0.0,2.0,0.0,2.12,1,0,1,3.0,Heterosexual,Male,1,1,1,22874.56,0.0,3.5,3.67,2.75,0.67
131,131,Churchill's Port,2020,Beja,Contract,Mid-Level,Research & Development,Order Selector,4.0,2.0,3.0,0.0,1.0,2.0,4.0,4.0,5.0,6,4.0,-0.0,2.0,1.0,2.0,2.45,2,1,0,1.0,Bisexual,Female,1,1,0,18931.21,3.0,0.5,3.33,3.75,1.67
132,132,Montepio,2011,Setúbal,Full-time,Early Career,Marketing,Landscaper,2.0,0.0,3.0,4.0,4.0,5.0,1.0,2.0,0.0,7,-0.0,3.0,4.0,5.0,1.0,2.83,0,0,1,4.0,Heterosexual,Male,0,1,2,12068.8,1.67,4.0,2.67,2.5,3.33
133,133,Logoplaste,2020,Évora,Full-time,Senior-Level,IT,Biochemist,0.0,-0.0,3.0,2.0,2.0,1.0,4.0,2.0,-0.0,5,-0.0,0.0,3.0,3.0,0.0,1.72,1,0,1,-0.0,Heterosexual,Non-Binary,1,1,1,10985.28,1.0,2.0,2.33,1.25,2.0
134,134,EFACEC,2008,Bragança,Internship,Early Career,Research & Development,Logistics Specialists,4.0,0.0,0.0,2.0,1.0,2.0,4.0,3.0,4.0,8,0.0,1.0,1.0,0.0,0.0,1.88,1,1,0,0.0,Heterosexual,Female,0,0,0,27674.45,1.33,1.5,3.0,3.25,0.33
135,135,Sonae,2020,Aveiro,Contract,Early Career,Research & Development,Forensic Scientist,4.0,4.0,4.0,1.0,1.0,0.0,4.0,5.0,-0.0,3,3.0,2.0,1.0,0.0,4.0,2.33,0,0,0,4.0,Heterosexual,Male,0,1,1,22345.33,4.0,1.0,3.0,2.0,1.67
136,136,"CTT Correios de Portugal, S.A. (CTT)",2020,Porto,Contract,Executive,Tech,Concierge,1.0,0.0,1.0,3.0,-0.0,1.0,4.0,3.0,1.0,6,0.0,1.0,2.0,1.0,1.0,1.63,1,1,1,2.0,Heterosexual,Male,0,1,2,19866.27,0.67,1.5,2.67,2.0,1.33
137,137,Cofina,2020,Setúbal,Internship,Early Career,Product,Administrative Manager,3.0,2.0,3.0,2.0,3.0,0.0,4.0,0.0,3.0,8,3.0,5.0,0.0,0.0,3.0,2.45,2,0,0,4.0,Gay/Lesbian,Male,0,1,2,11552.08,2.67,2.5,1.33,4.75,1.0
138,138,Sonae Indústria,2004,Beja,Part-time,Senior-Level,IT,Principal,2.0,2.0,2.0,5.0,1.0,4.0,5.0,2.0,0.0,3,0.0,-0.0,4.0,1.0,0.0,2.22,1,1,0,1.0,Other,Female,0,0,0,12767.43,2.0,3.0,3.67,0.75,1.67
139,139,Logoplaste,2000,Faro,Temporary,Senior-Level,Product,Loan Processor,2.0,4.0,1.0,1.0,3.0,3.0,5.0,0.0,2.0,7,2.0,1.0,5.0,4.0,2.0,2.73,1,1,1,4.0,Heterosexual,Male,0,0,2,24162.41,2.33,2.0,2.67,3.0,3.67
140,140,Tabaqueira,2011,Leiria,Temporary,Mid-Level,Business Development,Child Care Worker,1.0,0.0,2.0,5.0,3.0,2.0,2.0,2.0,0.0,6,3.0,1.0,2.0,2.0,5.0,2.5,2,0,0,2.0,Other,Female,1,1,1,18297.16,1.0,4.0,2.0,2.5,3.0
141,141,Impresa,2020,Açores,Internship,Early Career,Business Intelligence,Porter,4.0,0.0,1.0,1.0,5.0,5.0,5.0,1.0,3.0,4,0.0,1.0,-0.0,1.0,5.0,2.47,2,1,1,4.0,Heterosexual,Female,1,1,2,14044.92,1.67,3.0,3.67,2.0,2.0
142,142,Ambar – Ideas on Paper S.A.,2020,Castelo Branco,Temporary,Mid-Level,Legal,Doctor,0.0,1.0,3.0,3.0,3.0,4.0,1.0,3.0,4.0,7,1.0,0.0,3.0,4.0,5.0,2.8,1,0,1,1.0,Gay/Lesbian,Other,1,1,2,7277.52,1.33,3.0,2.67,3.0,4.0
143,143,Montepio,2020,Portalegre,Temporary,Senior-Level,Customer Service,Busser,0.0,3.0,4.0,1.0,1.0,-0.0,0.0,1.0,1.0,5,1.0,-0.0,5.0,3.0,1.0,1.68,2,0,1,4.0,Heterosexual,Male,1,0,0,20659.75,2.33,1.0,0.33,1.75,3.0
144,144,Semapa,2020,Vila Real,Full-time,Mid-Level,Other,Accounting Assistant,4.0,5.0,3.0,1.0,0.0,3.0,1.0,3.0,3.0,6,2.0,5.0,3.0,-0.0,5.0,2.7,1,1,0,1.0,Heterosexual,Female,0,1,1,667.55,4.0,0.5,2.33,4.0,2.67
145,145,Churchill's Port,2004,Faro,Temporary,Senior-Level,Production,Executive Director,1.0,-0.0,3.0,2.0,2.0,0.0,5.0,0.0,4.0,6,-0.0,3.0,1.0,4.0,3.0,2.18,2,1,0,-0.0,Heterosexual,Male,0,0,0,7142.13,1.33,2.0,1.67,3.25,2.67
146,146,Sumol + Compal,2005,Setúbal,Full-time,Senior-Level,Accounting & Finance,Home Health Nurse,1.0,1.0,3.0,3.0,1.0,0.0,2.0,3.0,4.0,7,2.0,1.0,0.0,1.0,3.0,2.03,0,0,1,5.0,Heterosexual,Male,1,1,0,20369.35,1.67,2.0,1.67,3.5,1.33
147,147,Televisão Independente,2015,Madeira,Contract,Executive,Management,Cardiologist,0.0,2.0,3.0,4.0,5.0,5.0,2.0,4.0,0.0,5,3.0,2.0,5.0,3.0,0.0,3.0,2,0,1,4.0,Heterosexual,Female,0,1,1,22298.67,1.67,4.5,3.67,2.5,2.67
148,148,Sonae Indústria,2020,Lisboa,Full-time,Executive,Business Development,Health Educator,3.0,0.0,3.0,5.0,4.0,3.0,-0.0,0.0,3.0,6,3.0,0.0,2.0,5.0,-0.0,2.57,0,1,1,4.0,Heterosexual,Female,1,1,0,13983.63,2.0,4.5,1.0,3.0,2.33
149,149,"CTT Correios de Portugal, S.A. (CTT)",2013,Aveiro,Other,Senior-Level,Business Intelligence,Waiter,4.0,2.0,1.0,0.0,2.0,2.0,3.0,5.0,1.0,6,5.0,2.0,5.0,3.0,2.0,2.7,0,1,0,1.0,Heterosexual,Other,0,1,1,22712.63,2.33,1.0,3.33,3.5,3.33
150,150,Banco Comercial Português,2020,Aveiro,Contract,Mid-Level,Operations,Public Relations Specialist,4.0,3.0,3.0,4.0,3.0,3.0,0.0,1.0,4.0,6,2.0,0.0,3.0,-0.0,3.0,2.63,2,0,0,2.0,Gay/Lesbian,Male,1,1,0,18349.74,3.33,3.5,1.33,3.0,2.0
151,151,Ciberbit,2010,Bragança,Part-time,Early Career,Tech,Accounts Receivable Specialist,3.0,1.0,2.0,2.0,0.0,5.0,2.0,-0.0,3.0,5,2.0,2.0,0.0,4.0,3.0,2.13,2,1,1,4.0,Heterosexual,Female,0,1,1,17160.74,2.0,1.0,2.33,3.0,2.33
152,152,Iberomoldes,2012,Porto,Other,Executive,Business Intelligence,Registered Nurse Case Manager,1.0,-0.0,1.0,5.0,4.0,2.0,3.0,3.0,0.0,7,5.0,2.0,0.0,2.0,5.0,2.73,0,1,1,2.0,Gay/Lesbian,Male,0,1,2,38349.29,0.67,4.5,2.67,3.5,2.33
153,153,Critical Software,2016,Castelo Branco,Full-time,Early Career,Production,Merchandiser,4.0,3.0,1.0,1.0,4.0,-0.0,3.0,4.0,0.0,7,0.0,1.0,3.0,3.0,3.0,2.5,0,1,0,3.0,Heterosexual,Male,1,1,1,40056.0,2.67,2.5,2.33,2.0,3.0
154,154,Jerónimo Martins,2019,Portalegre,Contract,Executive,Production,Hair Stylist,3.0,4.0,1.0,0.0,0.0,0.0,2.0,4.0,1.0,5,0.0,2.0,4.0,1.0,3.0,1.87,2,1,1,2.0,Heterosexual,Male,0,1,2,11411.52,2.67,0.0,2.0,2.0,2.67
155,155,Critical Software,2020,Guarda,Temporary,Senior-Level,Human Resources,MDS Coordinator,3.0,0.0,5.0,0.0,1.0,2.0,4.0,4.0,4.0,7,0.0,2.0,3.0,5.0,2.0,2.62,1,1,1,5.0,Gay/Lesbian,Male,0,1,1,6675.9,2.67,0.5,3.33,3.25,3.33
156,156,Caixa Geral de Depósitos,2015,Açores,Part-time,Senior-Level,Legal,Auto Mechanic,0.0,0.0,0.0,2.0,5.0,0.0,3.0,5.0,2.0,6,0.0,5.0,0.0,0.0,0.0,1.88,0,1,0,4.0,Heterosexual,Male,1,0,1,23042.03,0.0,3.5,2.67,3.25,0.0
157,157,TIMWE,2020,Setúbal,Full-time,Executive,Research & Development,Clinical Coordinator,5.0,0.0,1.0,0.0,4.0,4.0,0.0,3.0,0.0,8,5.0,-0.0,2.0,3.0,0.0,2.25,2,1,0,0.0,Other,Male,0,0,0,19638.92,2.0,2.0,2.33,3.25,1.67
158,158,Continente,2020,Faro,Other,Senior-Level,Other,IT Director,2.0,-0.0,1.0,0.0,2.0,2.0,5.0,0.0,0.0,5,-0.0,2.0,5.0,1.0,5.0,1.95,0,1,0,2.0,Heterosexual,Male,0,0,0,14066.1,1.0,1.0,2.33,1.75,3.67
159,159,Sonae Indústria,2020,Braga,Other,Senior-Level,Production,Event Planner,2.0,3.0,0.0,5.0,4.0,0.0,2.0,0.0,2.0,4,0.0,0.0,0.0,0.0,2.0,1.8,1,1,1,2.0,Bisexual,Male,1,1,1,21793.64,1.67,4.5,0.67,1.5,0.67
160,160,Critical Software,2020,Viana do Castelo,Contract,Executive,Operations,Technical Recruiter,0.0,2.0,0.0,3.0,2.0,0.0,1.0,4.0,5.0,6,2.0,3.0,4.0,2.0,2.0,2.3,1,0,1,4.0,Heterosexual,Female,1,1,2,22237.21,0.67,2.5,1.67,4.0,2.67
161,161,Galp Energia,2018,Aveiro,Part-time,Mid-Level,Operations,Mental Health Therapist,0.0,5.0,0.0,2.0,1.0,0.0,2.0,4.0,3.0,5,0.0,1.0,3.0,5.0,4.0,2.28,1,1,1,4.0,Heterosexual,Male,1,0,1,12254.37,1.67,1.5,2.0,2.25,4.0
162,162,Banco Comercial Português,2018,Beja,Internship,Early Career,Customer Service,Field Service Technician,1.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,5,1.0,0.0,5.0,0.0,2.0,1.17,2,0,0,2.0,Gay/Lesbian,Female,1,1,2,28284.28,0.67,0.0,1.33,1.5,2.33
163,163,Galp Energia,2020,Coimbra,Full-time,Early Career,Product,Development Director,1.0,2.0,4.0,5.0,-0.0,0.0,2.0,2.0,0.0,5,4.0,4.0,5.0,0.0,2.0,2.35,1,0,0,0.0,Other,Female,1,0,2,13939.02,2.33,2.5,1.33,3.25,2.33
164,164,Televisão Independente,2020,Aveiro,Full-time,Early Career,Communications,Internist,4.0,0.0,4.0,5.0,1.0,5.0,4.0,5.0,0.0,9,0.0,4.0,3.0,0.0,3.0,3.12,1,0,0,-0.0,Bisexual,Male,1,0,0,20479.57,2.67,3.0,4.67,3.25,2.0
165,165,Energias de Portugal (EDP),2020,Lisboa,Other,Executive,Sales,Shift Manager,2.0,3.0,2.0,5.0,1.0,5.0,1.0,0.0,-0.0,7,3.0,4.0,1.0,0.0,3.0,2.43,0,1,1,1.0,Heterosexual,Female,0,1,0,9648.95,2.33,3.0,2.0,3.5,1.33
166,166,NOS,2020,Beja,Full-time,Senior-Level,Communications,Billing Clerk,3.0,0.0,2.0,1.0,3.0,0.0,2.0,5.0,4.0,3,2.0,2.0,5.0,4.0,0.0,2.35,2,1,1,4.0,Other,Male,1,0,2,23730.98,1.67,2.0,2.33,2.75,3.0
167,167,Sovena Group,2020,Aveiro,Contract,Early Career,Marketing,Maintenance Manager,1.0,-0.0,3.0,0.0,4.0,-0.0,4.0,1.0,2.0,6,4.0,0.0,3.0,4.0,3.0,2.27,1,1,1,3.0,Gay/Lesbian,Female,0,1,1,20127.7,1.33,2.0,1.67,3.0,3.33
168,168,Media Capital,2019,Portalegre,Temporary,Senior-Level,Tech,Software Architect,2.0,3.0,4.0,1.0,3.0,1.0,-0.0,2.0,2.0,7,4.0,5.0,2.0,0.0,2.0,2.37,0,1,1,4.0,Gay/Lesbian,Male,0,1,2,5710.06,3.0,2.0,1.0,4.5,1.33
169,169,Delta Cafés,2020,Vila Real,Full-time,Early Career,Design,Salon Manager,5.0,-0.0,0.0,3.0,3.0,0.0,4.0,2.0,2.0,7,3.0,2.0,3.0,3.0,2.0,2.57,0,1,0,5.0,Heterosexual,Male,0,0,2,25856.07,1.67,3.0,2.0,3.5,2.67
170,170,Mota-Engil,2020,Bragança,Internship,Early Career,Business Intelligence,Recruiting Manager,3.0,2.0,2.0,4.0,5.0,5.0,0.0,4.0,4.0,4,0.0,-0.0,1.0,2.0,5.0,2.9,1,1,1,0.0,Gay/Lesbian,Male,0,0,1,5236.96,2.33,4.5,3.0,2.0,2.67
171,171,Renova,2008,Bragança,Other,Mid-Level,Management,Zookeeper,2.0,4.0,3.0,3.0,0.0,3.0,1.0,0.0,4.0,5,-0.0,0.0,0.0,1.0,4.0,1.95,2,1,0,4.0,Gay/Lesbian,Female,0,0,2,19836.59,3.0,1.5,1.33,2.25,1.67
