,company_id,company_name,location,opportunity,family,schedule_flex,enrichment,culture,overall_satisfaction
337,337,Banco Comercial Português,Viseu,2.33,2.0,1.33,3.0,2.67,2.27
338,338,Jerónimo Martins,Lisboa,3.33,5.0,1.67,3.25,1.67,2.98
339,339,MEO,Viana do Castelo,1.67,1.5,1.67,3.5,3.33,2.33
340,340,Jerónimo Martins,Vila Real,2.0,4.5,1.67,3.25,2.33,2.75
341,341,TIMWE,Açores,0.33,0.5,2.33,3.75,1.67,1.72
342,342,Chipidea,Évora,3.0,1.0,2.67,2.75,2.67,2.42
343,343,TIMWE,Évora,0.33,0.5,3.33,2.0,1.67,1.57
344,344,Delta Cafés,Faro,0.33,2.0,3.0,3.5,1.33,2.03
345,345,UMM,Braga,1.33,2.0,2.33,4.25,2.67,2.52
346,346,Churchill's Port,Viseu,3.33,3.0,3.67,3.75,3.33,3.42
347,347,Novabase,Bragança,1.0,2.5,2.0,2.5,1.67,1.93
348,348,Central de Cervejas,Aveiro,1.67,2.5,2.33,3.75,0.67,2.18
349,349,CMS-Helmets,Coimbra,2.67,0.0,2.33,1.75,2.0,1.75
350,350,Churchill's Port,Beja,4.0,2.0,2.33,1.5,1.33,2.23
351,351,Carris,Setúbal,1.33,1.0,3.0,3.5,2.67,2.3
352,352,Delta Cafés,Açores,1.33,1.5,2.67,2.5,2.33,2.07
353,353,Banco Comercial Português,Açores,0.33,2.5,1.67,3.25,3.67,2.28
354,354,Vista Alegre,Faro,2.33,1.0,3.0,4.0,3.33,2.73
355,355,Conservas Ramirez,Castelo Branco,2.33,2.0,2.0,4.25,1.0,2.32
356,356,Simoldes,Guarda,2.33,1.5,3.67,1.25,2.67,2.28
357,357,Continente,Lisboa,2.0,3.0,4.0,3.0,2.67,2.93
358,358,Televisão Independente,Faro,2.33,1.0,3.0,3.25,3.67,2.65
359,359,TAP Air Portugal,Santarém,2.33,1.5,2.33,3.75,1.33,2.25
360,360,Grupo José de Mello,Madeira,3.33,2.5,0.33,3.75,2.67,2.52
361,361,CMS-Helmets,Santarém,3.0,2.0,2.0,2.75,2.0,2.35
362,362,Bial,Lisboa,1.67,1.0,2.0,2.25,2.33,1.85
363,363,Uniplaces,Setúbal,1.67,1.5,1.67,2.5,2.0,1.87
364,364,Biotecnol,Braga,2.0,0.5,2.67,3.25,3.0,2.28
365,365,Impresa,Viana do Castelo,0.33,1.0,2.33,3.5,0.67,1.57
366,366,"CTT Correios de Portugal, S.A. (CTT)",Leiria,3.0,1.5,2.0,1.5,3.67,2.33
367,367,Galp Energia,Beja,2.0,1.5,0.67,3.5,1.67,1.87
368,368,"CTT Correios de Portugal, S.A. (CTT)",Portalegre,0.33,3.0,0.33,3.0,3.67,2.07
369,369,Grupo José de Mello,Beja,3.0,3.5,3.0,3.0,3.67,3.23
370,370,Media Capital,Santarém,1.33,0.0,0.67,2.25,3.0,1.45
371,371,EFACEC,Viana do Castelo,0.67,2.0,0.67,3.75,3.0,2.02
372,372,Uniplaces,Beja,2.67,4.0,2.67,4.25,2.33,3.18
373,373,Chipidea,Viseu,3.0,4.0,2.33,3.25,1.67,2.85
374,374,Sonae Indústria,Guarda,4.0,2.0,3.0,4.0,1.67,2.93
375,375,Conservas Ramirez,Porto,3.67,3.5,4.0,3.0,3.67,3.57
376,376,NOS,Setúbal,2.0,0.5,2.33,3.0,2.0,1.97
377,377,"CTT Correios de Portugal, S.A. (CTT)",Bragança,2.67,0.0,1.67,4.5,2.0,2.17
378,378,EFACEC,Porto,4.0,1.0,2.0,4.25,2.0,2.65
379,379,Televisão Independente,Porto,1.0,2.0,1.67,2.5,1.67,1.77
380,380,Martifer,Castelo Branco,3.0,1.0,1.33,3.25,3.0,2.32
381,381,Ciberbit,Madeira,1.0,1.5,3.33,4.75,3.33,2.78
382,382,Pingo Doce,Lisboa,1.33,2.0,2.33,1.5,1.0,1.63
383,383,Critical Software,Coimbra,1.33,1.5,0.67,3.25,2.0,1.75
384,384,Galp Energia,Açores,1.67,3.5,2.67,3.0,2.0,2.57
385,385,Unicer Brewery,Porto,4.0,4.0,2.0,3.0,2.33,3.07
386,386,Sumol + Compal,Évora,0.67,0.5,1.67,3.25,1.67,1.55
387,387,The Navigator Company,Leiria,2.0,4.0,3.0,1.75,2.67,2.68
388,388,SAPO,Évora,3.33,3.0,3.33,3.75,2.33,3.15
389,389,Glintt,Leiria,0.67,1.5,1.0,4.25,3.67,2.22
390,390,Unicer Brewery,Leiria,1.67,2.0,0.67,4.25,2.67,2.25
391,391,SIC,Porto,0.67,0.5,1.33,4.25,2.67,1.88
392,392,Cofina,Lisboa,3.33,2.5,2.67,4.25,2.67,3.08
393,393,SIC,Faro,3.0,2.5,1.33,2.25,4.0,2.62
394,394,Grupo José de Mello,Porto,0.67,1.5,2.33,3.5,2.0,2.0
395,395,Renova,Vila Real,2.0,2.0,2.67,2.75,4.67,2.82
396,396,Lactogal,Beja,2.0,0.5,2.33,2.75,1.67,1.85
397,397,Chipidea,Viseu,1.67,1.0,4.0,3.25,1.67,2.32
398,398,Soares da Costa,Braga,1.67,3.0,1.0,2.5,3.0,2.23
399,399,TAP Air Portugal,Santarém,2.33,3.0,3.33,2.75,4.0,3.08
400,400,Medinfar,Guarda,2.33,-0.0,2.0,3.75,2.33,2.08
401,401,Montepio,Açores,2.0,1.5,4.33,3.25,3.67,2.95
402,402,Portugal Telecom,Açores,2.33,5.0,3.0,3.25,3.67,3.45
403,403,Iberomoldes,Faro,1.33,0.5,1.67,3.5,2.0,1.8
404,404,Galp Energia,Santarém,3.33,1.5,2.67,3.0,2.0,2.5
405,405,Bial,Setúbal,1.33,4.5,1.67,4.5,2.67,2.93
406,406,Move Interactive,Madeira,3.0,3.5,3.33,3.75,0.67,2.85
407,407,Cimpor,Açores,1.67,2.5,1.33,3.5,3.0,2.4
408,408,Iberomoldes,Braga,1.67,3.0,2.33,2.0,2.67,2.33
409,409,Sovena Group,Leiria,3.0,2.0,1.67,2.75,3.0,2.48
410,410,Visabeira,Guarda,1.67,2.5,1.33,3.75,2.33,2.32
411,411,CMS-Helmets,Évora,2.33,3.0,2.33,3.0,1.67,2.47
412,412,Novabase,Faro,1.33,3.5,1.33,2.25,2.33,2.15
413,413,The Navigator Company,Madeira,2.0,3.0,2.33,3.75,2.67,2.75
414,414,Biotecnol,Vila Real,2.67,0.5,2.33,3.25,0.33,1.82
415,415,Ironhack,Portalegre,2.33,3.5,1.67,4.75,2.0,2.85
416,416,Logoplaste,Portalegre,0.67,2.5,1.67,4.0,3.0,2.37
417,417,Martifer,Vila Real,1.0,1.0,2.0,2.0,2.0,1.6
418,418,Vista Alegre,Beja,1.67,2.0,1.67,3.25,2.0,2.12
419,419,Medinfar,Castelo Branco,2.0,2.5,1.67,3.75,0.67,2.12
420,420,Logoplaste,Madeira,2.67,2.0,2.0,3.0,1.33,2.2
421,421,Churchill's Port,Castelo Branco,2.67,2.0,3.67,2.25,1.0,2.32
422,422,Televisão Independente,Viseu,1.67,1.0,0.0,2.75,3.33,1.75
423,423,Cofina,Castelo Branco,2.0,0.5,1.0,3.25,2.67,1.88
424,424,Ciberbit,Vila Real,3.0,1.5,1.67,2.75,3.0,2.38
425,425,Medinfar,Bragança,1.67,2.0,1.33,3.75,4.0,2.55
426,426,EFACEC,Lisboa,1.33,2.5,2.33,2.75,2.67,2.32
427,427,Energias de Portugal (EDP),Aveiro,2.33,1.5,1.33,1.0,2.0,1.63
428,428,Pingo Doce,Bragança,0.33,2.0,1.67,3.5,3.33,2.17
429,429,Chipidea,Viseu,0.0,1.5,4.33,1.75,1.67,1.85
430,430,Rádio e Televisão de Portugal,Portalegre,1.0,2.0,1.33,3.25,0.67,1.65
431,431,Rádio e Televisão de Portugal,Coimbra,0.33,1.5,1.33,3.75,1.33,1.65
432,432,Media Capital,Viana do Castelo,2.33,3.0,3.33,3.5,3.67,3.17
433,433,Cimpor,Coimbra,3.0,3.5,2.33,3.0,1.0,2.57
434,434,Galp Energia,Lisboa,2.0,0.5,3.33,3.25,2.0,2.22
435,435,Semapa,Setúbal,1.67,2.0,2.0,3.5,1.67,2.17
436,436,Logoplaste,Setúbal,2.33,2.5,0.67,3.0,2.0,2.1
437,437,Tranquilidade,Guarda,2.67,4.5,1.67,2.75,1.0,2.52
438,438,Semapa,Setúbal,1.33,1.0,2.0,4.25,2.0,2.12
439,439,Logoplaste,Leiria,2.33,2.0,1.67,3.5,3.0,2.5
440,440,Quidgest,Aveiro,2.33,2.5,2.33,1.5,3.33,2.4
441,441,Carris,Beja,3.67,3.5,2.67,4.75,3.33,3.58
442,442,Tupam editores,Braga,2.33,4.5,3.67,2.75,2.67,3.18
443,443,SAPO,Braga,1.33,0.5,0.33,3.0,1.33,1.3
444,444,Churchill's Port,Porto,1.33,3.5,0.33,2.75,0.33,1.65
445,445,Central de Cervejas,Évora,0.67,1.5,2.0,2.75,3.67,2.12
446,446,UMM,Faro,2.33,0.0,4.0,2.75,1.0,2.02
447,447,CMS-Helmets,Braga,1.0,2.5,1.0,3.5,1.67,1.93
448,448,Sonae Indústria,Leiria,2.0,1.0,2.0,1.25,0.67,1.38
449,449,Cimpor,Santarém,2.67,1.5,3.33,3.25,2.33,2.62
450,450,Sonae,Bragança,3.0,1.5,2.33,2.75,2.67,2.45
451,451,Rádio e Televisão de Portugal,Faro,3.0,2.5,1.67,4.25,0.0,2.28
452,452,Tabaqueira,Portalegre,4.67,1.5,3.0,4.25,2.33,3.15
453,453,Move Interactive,Açores,3.0,1.5,2.67,1.5,2.0,2.13
454,454,Fábrica Nacional de Munições de Armas Ligeiras,Leiria,2.33,0.5,2.67,2.75,2.33,2.12
455,455,Banco Comercial Português,Faro,4.0,3.0,3.0,3.75,5.0,3.75
456,456,Conservas Ramirez,Viseu,1.67,3.0,2.67,2.25,0.67,2.05
457,457,Novo Banco,Setúbal,3.0,2.5,2.0,4.25,0.33,2.42
458,458,SAPO,Setúbal,3.33,3.5,4.0,2.75,0.67,2.85
459,459,Visabeira,Açores,0.67,5.0,1.33,3.25,3.67,2.78
460,460,Ciberbit,Madeira,2.67,3.0,2.67,2.25,2.67,2.65
461,461,Move Interactive,Setúbal,1.0,1.0,1.67,2.0,0.33,1.2
462,462,Semapa,Vila Real,1.67,3.5,0.33,2.75,3.0,2.25
463,463,Sonae Indústria,Lisboa,1.0,1.0,1.33,4.75,0.33,1.68
464,464,Move Interactive,Setúbal,3.0,1.5,1.67,5.25,2.67,2.82
465,465,"CTT Correios de Portugal, S.A. (CTT)",Guarda,2.33,2.0,3.33,2.25,2.67,2.52
466,466,Churchill's Port,Vila Real,2.33,2.5,2.0,3.0,2.33,2.43
467,467,Bial,Viana do Castelo,2.0,4.5,1.67,2.75,4.0,2.98
468,468,Continente,Évora,1.67,3.0,2.0,3.75,1.0,2.28
469,469,Impresa,Faro,3.33,1.5,2.67,3.75,2.33,2.72
470,470,Critical Software,Portalegre,2.0,4.0,3.33,3.75,4.0,3.42
471,471,Sumol + Compal,Braga,2.67,1.0,2.67,1.5,3.0,2.17
472,472,Iberomoldes,Bragança,2.67,3.0,1.67,2.5,1.67,2.3
473,473,Redes Energéticas Nacionais (REN),Vila Real,2.0,3.0,2.67,1.75,1.67,2.22
474,474,Porto Editora,Madeira,4.33,1.0,2.0,4.75,2.0,2.82
475,475,Sonae,Guarda,1.67,1.0,1.67,3.5,1.67,1.9
476,476,Sonae,Viana do Castelo,1.33,0.0,0.67,4.0,2.33,1.67
477,477,Porto Editora,Viana do Castelo,2.0,3.5,1.33,3.25,1.0,2.22
478,478,Central de Cervejas,Lisboa,3.0,1.0,2.67,3.75,2.0,2.48
479,479,Porto Editora,Santarém,1.33,3.5,3.33,3.0,0.33,2.3
480,480,CMS-Helmets,Évora,1.67,3.5,0.0,4.0,1.67,2.17
481,481,Pingo Doce,Faro,2.33,2.5,0.33,3.5,1.0,1.93
482,482,Caixa Geral de Depósitos,Santarém,2.67,1.0,3.0,4.25,2.33,2.65
483,483,Uniplaces,Madeira,0.33,0.0,2.33,4.5,0.33,1.5
484,484,Sonae Indústria,Coimbra,2.0,1.5,1.33,3.75,2.33,2.18
485,485,NOS,Viana do Castelo,3.33,0.0,0.67,2.5,1.67,1.63
486,486,Visabeira,Castelo Branco,3.67,2.0,2.67,3.25,2.0,2.72
487,487,Banco Comercial Português,Coimbra,2.67,2.0,3.67,3.0,4.33,3.13
488,488,Tupam editores,Beja,1.33,1.5,3.0,3.5,3.33,2.53
489,489,Simoldes,Faro,2.33,2.5,1.0,3.25,1.67,2.15
490,490,Ironhack,Madeira,2.0,1.5,1.67,4.0,3.67,2.57
491,491,Continente,Portalegre,2.33,3.0,2.67,3.75,2.67,2.88
492,492,Semapa,Porto,3.33,2.0,4.0,2.5,0.0,2.37
493,493,Altri,Santarém,1.33,3.0,2.0,3.0,2.0,2.27
494,494,Unicer Brewery,Guarda,1.33,2.5,2.33,3.5,2.67,2.47
495,495,Redes Energéticas Nacionais (REN),Porto,4.67,1.5,2.33,4.0,3.33,3.17
496,496,Impresa,Faro,3.0,2.0,1.67,2.5,3.0,2.43
497,497,Ambar – Ideas on Paper S.A.,Portalegre,3.33,2.5,2.33,3.75,2.67,2.92
498,498,Quidgest,Évora,2.0,4.5,1.67,5.0,4.0,3.43
499,499,Visabeira,Braga,3.0,2.5,2.67,3.0,2.33,2.7
500,500,Visabeira,Madeira,1.33,3.0,2.33,2.25,2.0,2.18
501,501,Grupo José de Mello,Setúbal,1.67,2.5,3.0,2.75,1.0,2.18
502,502,Simoldes,Castelo Branco,2.67,2.5,0.67,2.75,1.0,1.92
503,503,Bial,Portalegre,1.0,4.5,1.33,4.0,1.67,2.5
504,504,The Navigator Company,Faro,2.67,2.0,3.0,3.75,0.67,2.42
505,505,Bial,Aveiro,3.33,1.5,1.0,3.0,1.67,2.1
506,506,Ambar – Ideas on Paper S.A.,Madeira,1.0,4.5,2.33,1.5,2.0,2.27
507,507,The Navigator Company,Guarda,2.0,3.0,3.33,2.0,2.0,2.47
508,508,EFACEC,Viana do Castelo,2.0,2.5,1.33,2.0,1.67,1.9
509,509,UMM,Castelo Branco,1.0,0.5,1.67,2.5,2.33,1.6
510,510,Ironhack,Faro,2.0,4.5,0.33,3.0,1.33,2.23
511,511,Impresa,Lisboa,1.33,1.5,1.67,2.75,1.33,1.72
512,512,Conservas Ramirez,Lisboa,1.33,2.5,1.67,4.0,1.33,2.17
513,513,Tupam editores,Porto,3.67,3.0,4.33,3.5,3.33,3.57
514,514,Tranquilidade,Bragança,0.67,1.5,4.33,4.0,1.67,2.43
515,515,Simoldes,Porto,1.33,2.0,2.67,4.5,3.0,2.7
516,516,Banco Comercial Português,Faro,1.33,5.0,2.33,5.0,3.33,3.4
517,517,Semapa,Açores,2.33,2.5,2.33,3.0,0.67,2.17
518,518,UMM,Beja,2.0,1.5,2.67,3.5,2.0,2.33
519,519,Martifer,Lisboa,1.33,1.5,4.0,2.25,1.33,2.08
520,520,Central de Cervejas,Castelo Branco,3.33,2.0,1.67,3.0,1.67,2.33
521,521,Impresa,Vila Real,1.0,1.5,3.33,2.5,1.33,1.93
522,522,Semapa,Évora,3.33,3.0,2.0,3.0,1.0,2.47
523,523,Central de Cervejas,Aveiro,3.33,3.0,1.0,3.5,1.67,2.5
524,524,Central de Cervejas,Coimbra,1.67,3.0,3.67,3.0,2.67,2.8
525,525,Chipidea,Bragança,0.0,0.5,3.33,2.0,2.67,1.7
526,526,Sovena Group,Faro,3.0,3.0,3.67,1.5,1.33,2.5
527,527,TAP Air Portugal,Castelo Branco,2.33,1.5,4.33,3.75,1.67,2.72
528,528,Move Interactive,Bragança,2.0,3.5,4.0,2.0,1.33,2.57
529,529,Tabaqueira,Viseu,2.67,2.5,3.33,2.75,1.33,2.52
530,530,Martifer,Açores,0.67,4.0,2.33,1.75,1.67,2.08
531,531,Continente,Leiria,2.33,3.0,3.0,2.0,1.33,2.33
532,532,Vista Alegre,Leiria,2.33,1.5,1.0,3.0,2.0,1.97
533,533,Sonae,Castelo Branco,3.67,3.5,3.67,4.5,1.33,3.33
534,534,UMM,Setúbal,1.67,2.5,1.0,2.5,1.67,1.87
535,535,NOS,Évora,3.0,4.0,1.0,2.75,3.33,2.82
536,536,TIMWE,Açores,3.67,2.5,1.0,3.25,2.33,2.55
537,537,SIC,Viseu,1.67,0.5,2.67,3.5,2.33,2.13
538,538,MEO,Madeira,2.0,0.5,3.0,3.25,1.67,2.08
539,539,Chipidea,Porto,2.0,3.0,3.67,1.75,1.0,2.28
540,540,Churchill's Port,Porto,2.33,4.0,2.67,2.75,2.0,2.75
541,541,Ciberbit,Viana do Castelo,2.0,2.5,2.0,3.25,0.0,1.95
542,542,Galp Energia,Santarém,0.67,1.5,2.0,2.5,1.33,1.6
543,543,Biotecnol,Porto,3.0,2.5,2.67,2.75,3.33,2.85
544,544,Rádio e Televisão de Portugal,Castelo Branco,3.0,0.5,1.33,2.25,2.0,1.82
545,545,MEO,Santarém,2.33,1.5,2.0,2.0,3.0,2.17
546,546,Conservas Ramirez,Coimbra,2.0,2.5,2.33,2.75,1.67,2.25
547,547,NOS,Beja,1.0,4.0,3.0,2.5,2.0,2.5
548,548,Uniplaces,Beja,0.67,3.0,0.67,3.5,1.0,1.77
549,549,NOS,Beja,2.67,1.5,0.67,3.0,1.0,1.77
550,550,Energias de Portugal (EDP),Viseu,2.67,2.0,2.67,4.25,3.0,2.92
551,551,Novabase,Portalegre,1.67,3.0,2.0,2.5,3.0,2.43
552,552,Rádio e Televisão de Portugal,Viana do Castelo,2.33,2.0,2.0,2.75,2.0,2.22
553,553,Tupam editores,Beja,3.33,1.0,3.33,3.5,4.0,3.03
554,554,Sonae Indústria,Porto,2.33,2.0,0.33,2.25,2.33,1.85
555,555,Iberomoldes,Lisboa,3.67,4.0,3.33,3.75,2.67,3.48
556,556,Vista Alegre,Faro,3.0,0.5,0.67,2.0,1.0,1.43
557,557,Renova,Madeira,2.67,1.0,3.0,4.0,1.67,2.47
558,558,Tranquilidade,Évora,2.33,2.0,2.33,4.25,4.0,2.98
559,559,Chipidea,Braga,3.0,3.5,2.67,2.0,0.33,2.3
560,560,The Navigator Company,Coimbra,2.33,2.5,3.0,3.0,0.67,2.3
561,561,Novabase,Viana do Castelo,3.67,3.0,3.33,3.75,3.0,3.35
562,562,Cofina,Viana do Castelo,2.33,1.5,2.67,3.5,3.0,2.6
563,563,Martifer,Braga,1.0,1.5,2.67,4.25,2.67,2.42
564,564,Sovena Group,Viseu,2.33,1.0,2.0,3.5,1.67,2.1
565,565,Montepio,Santarém,2.33,2.5,3.0,3.25,1.0,2.42
566,566,Media Capital,Braga,3.0,2.5,1.67,5.25,0.67,2.62
567,567,Logoplaste,Açores,3.0,2.0,2.0,3.5,1.67,2.43
568,568,EFACEC,Viana do Castelo,1.0,3.0,1.67,3.75,1.67,2.22
569,569,Redes Energéticas Nacionais (REN),Beja,2.33,0.5,1.67,2.75,1.67,1.78
570,570,Biotecnol,Bragança,2.67,3.0,2.0,3.5,1.33,2.5
571,571,Rádio e Televisão de Portugal,Leiria,2.33,1.5,0.33,3.25,1.67,1.82
572,572,Vista Alegre,Beja,1.33,0.0,0.67,3.0,1.67,1.33
573,573,Chipidea,Coimbra,1.33,4.5,1.0,4.0,2.0,2.57
574,574,Novabase,Açores,3.67,1.0,2.67,2.75,0.67,2.15
575,575,Glintt,Setúbal,1.67,0.5,2.0,4.0,2.67,2.17
576,576,Impresa,Santarém,1.0,2.5,0.67,3.75,3.0,2.18
577,577,Medinfar,Coimbra,2.33,5.0,1.0,3.75,2.0,2.82
578,578,Cimpor,Aveiro,1.0,1.0,0.67,1.75,2.33,1.35
579,579,Altri,Santarém,2.0,1.5,1.33,3.25,3.0,2.22
580,580,SIC,Beja,2.0,2.5,3.67,3.0,3.0,2.83
581,581,Bial,Évora,1.0,0.0,3.33,3.25,2.0,1.92
582,582,Move Interactive,Guarda,0.67,3.5,3.33,3.5,2.33,2.67
583,583,Vista Alegre,Porto,3.67,4.5,2.33,3.25,2.67,3.28
584,584,Conservas Ramirez,Viana do Castelo,2.67,2.0,1.33,2.5,3.0,2.3
585,585,Critical Software,Porto,3.33,1.0,1.67,5.0,2.0,2.6
586,586,Novo Banco,Santarém,1.67,2.0,3.0,5.0,1.33,2.6
587,587,Martifer,Bragança,0.67,4.0,2.67,2.25,1.67,2.25
588,588,Impresa,Vila Real,0.67,2.0,2.0,2.25,2.67,1.92
589,589,Altri,Setúbal,3.33,2.5,2.0,2.5,4.0,2.87
590,590,Unicer Brewery,Bragança,3.33,3.5,1.67,4.0,1.67,2.83
591,591,TAP Air Portugal,Castelo Branco,2.33,0.0,2.33,3.75,3.0,2.28
592,592,Tabaqueira,Vila Real,2.0,2.5,3.33,3.75,2.0,2.72
593,593,Ambar – Ideas on Paper S.A.,Santarém,1.33,0.0,2.0,2.75,3.33,1.88
594,594,Mota-Engil,Santarém,2.67,1.5,2.33,4.25,0.33,2.22
595,595,MEO,Lisboa,3.0,3.0,2.33,3.0,3.67,3.0
596,596,Semapa,Madeira,4.33,2.5,3.0,2.75,2.0,2.92
597,597,Cimpor,Beja,0.67,2.0,1.33,2.75,2.67,1.88
598,598,Logoplaste,Vila Real,1.67,3.5,2.67,1.75,2.67,2.45
599,599,Portugal Telecom,Castelo Branco,2.67,2.0,2.33,3.5,2.33,2.57
600,600,SIC,Madeira,1.0,0.5,3.33,1.5,0.67,1.4
601,601,Tranquilidade,Castelo Branco,2.33,3.0,2.33,2.5,1.0,2.23
602,602,Semapa,Faro,4.0,1.5,2.0,3.0,2.33,2.57
603,603,Delta Cafés,Porto,2.33,3.0,1.67,3.0,3.0,2.6
604,604,Martifer,Viseu,2.67,4.0,1.67,2.25,4.0,2.92
605,605,Cofina,Madeira,1.0,2.5,3.67,4.0,3.67,2.97
606,606,Sovena Group,Lisboa,2.0,2.5,2.0,2.5,2.67,2.33
607,607,Delta Cafés,Castelo Branco,3.0,2.0,1.0,2.75,1.33,2.02
608,608,TIMWE,Bragança,2.33,-0.0,2.0,3.5,2.67,2.1
609,609,Cofina,Viseu,1.67,0.5,2.33,1.75,2.67,1.78
610,610,Banco Comercial Português,Portalegre,3.33,0.0,3.33,2.0,3.0,2.33
611,611,NOS,Bragança,0.33,4.5,2.67,4.0,2.67,2.83
612,612,Televisão Independente,Porto,2.33,1.0,3.0,2.75,1.0,2.02
613,613,Soares da Costa,Viana do Castelo,0.67,2.5,1.0,4.75,3.33,2.45
614,614,SIC,Braga,1.67,2.0,2.67,2.5,3.0,2.37
615,615,Soares da Costa,Viseu,2.67,2.0,2.33,4.0,3.0,2.8
616,616,Carris,Beja,1.67,3.0,2.67,4.75,2.33,2.88
617,617,"CTT Correios de Portugal, S.A. (CTT)",Braga,4.0,0.0,2.0,4.0,0.67,2.13
618,618,Tupam editores,Castelo Branco,2.0,1.0,2.0,3.5,3.33,2.37
619,619,SAPO,Beja,1.0,2.5,1.67,3.25,0.33,1.75
620,620,Glintt,Aveiro,1.67,2.5,3.0,3.25,1.67,2.42
621,621,Portugal Telecom,Leiria,2.0,1.0,3.67,2.0,2.33,2.2
622,622,MEO,Viana do Castelo,2.33,1.5,1.67,1.5,4.0,2.2
623,623,Pingo Doce,Coimbra,1.33,4.5,0.67,2.75,1.33,2.12
624,624,Tabaqueira,Açores,2.0,3.0,2.0,3.0,2.0,2.4
625,625,Medinfar,Setúbal,2.33,-0.0,2.67,3.0,1.33,1.87
626,626,Redes Energéticas Nacionais (REN),Bragança,0.67,3.5,1.67,4.0,1.33,2.23
627,627,Lactogal,Viseu,2.67,1.0,2.33,2.75,3.0,2.35
628,628,Visabeira,Porto,1.67,1.0,2.0,3.0,4.67,2.47
629,629,Rádio e Televisão de Portugal,Aveiro,1.33,0.5,1.67,2.5,1.33,1.47
630,630,Continente,Setúbal,1.33,2.5,2.0,1.25,3.67,2.15
631,631,Carris,Braga,3.0,2.0,1.33,3.25,1.67,2.25
632,632,The Navigator Company,Vila Real,3.33,3.0,0.33,3.25,1.0,2.18
633,633,CMS-Helmets,Aveiro,1.33,4.0,3.0,1.75,2.0,2.42
634,634,Carris,Porto,1.0,2.5,1.67,4.5,3.0,2.53
635,635,Media Capital,Setúbal,2.33,4.0,2.0,3.75,1.33,2.68
636,636,Delta Cafés,Vila Real,2.33,2.0,2.33,4.0,1.33,2.4
637,637,Continente,Portalegre,1.0,0.0,1.33,4.25,0.67,1.45
638,638,Quidgest,Portalegre,3.67,0.5,2.0,2.25,2.33,2.15
639,639,Logoplaste,Setúbal,0.67,2.0,0.0,3.75,4.67,2.22
640,640,Porto Editora,Coimbra,0.67,1.5,3.67,1.75,2.0,1.92
641,641,Novabase,Madeira,3.0,2.0,3.33,3.5,1.0,2.57
642,642,Carris,Vila Real,1.33,0.5,2.0,3.25,1.0,1.62
643,643,Semapa,Porto,3.33,4.0,2.0,3.5,4.67,3.5
644,644,Move Interactive,Coimbra,4.0,4.0,2.0,2.75,3.33,3.22
645,645,Novo Banco,Portalegre,2.0,0.0,2.0,2.5,2.67,1.83
646,646,MEO,Vila Real,2.67,3.0,2.0,3.0,3.0,2.73
647,647,Televisão Independente,Açores,1.0,1.0,0.67,3.5,1.67,1.57
648,648,Martifer,Viana do Castelo,2.33,4.5,2.33,3.25,3.33,3.15
649,649,Semapa,Braga,3.67,3.0,1.33,1.75,3.0,2.55
650,650,EFACEC,Bragança,1.0,3.0,2.33,4.75,1.67,2.55
651,651,Conservas Ramirez,Setúbal,1.67,4.5,1.33,3.0,2.33,2.57
652,652,TIMWE,Leiria,2.33,2.0,1.67,3.25,0.67,1.98
653,653,Energias de Portugal (EDP),Faro,3.0,2.0,2.67,1.5,2.0,2.23
654,654,TIMWE,Viseu,3.33,1.5,1.33,3.0,2.33,2.3
655,655,Altri,Beja,1.0,5.0,0.67,1.75,3.0,2.28
656,656,Altri,Portalegre,1.33,3.5,2.0,3.0,0.33,2.03
657,657,Cimpor,Madeira,1.33,1.5,1.33,4.25,2.33,2.15
658,658,Move Interactive,Açores,2.0,1.0,1.0,2.5,2.0,1.7
659,659,MEO,Évora,1.33,0.5,1.33,2.25,2.67,1.62
660,660,TAP Air Portugal,Bragança,1.67,0.5,1.0,3.0,3.0,1.83
661,661,Churchill's Port,Setúbal,3.33,2.0,2.33,2.0,1.67,2.27
662,662,SAPO,Aveiro,2.67,1.5,2.33,3.0,2.67,2.43
663,663,Altri,Vila Real,1.33,3.0,2.33,2.5,2.67,2.37
664,664,Continente,Setúbal,3.67,2.5,2.33,3.75,3.33,3.12
665,665,Tabaqueira,Viana do Castelo,2.33,3.0,1.67,2.5,2.0,2.3
666,666,Martifer,Coimbra,2.67,1.0,3.33,5.0,2.67,2.93
667,667,Novo Banco,Setúbal,2.0,4.5,0.33,3.75,2.67,2.65
668,668,Redes Energéticas Nacionais (REN),Braga,1.33,2.0,1.67,2.75,1.67,1.88
669,669,Redes Energéticas Nacionais (REN),Viseu,2.0,1.5,2.67,2.75,2.67,2.32
670,670,Biotecnol,Faro,3.0,3.5,3.33,4.25,2.0,3.22
671,671,Impresa,Braga,2.0,0.5,2.33,2.5,3.0,2.07
672,672,Jerónimo Martins,Açores,2.67,1.5,0.67,2.0,2.67,1.9
673,673,Logoplaste,Castelo Branco,2.33,1.0,2.67,1.5,2.33,1.97
674,674,Churchill's Port,Vila Real,0.67,2.5,2.0,3.75,2.67,2.32
675,675,Grupo José de Mello,Viseu,3.0,1.5,1.67,3.5,1.33,2.2
676,676,Glintt,Braga,3.33,0.0,2.67,3.5,3.0,2.5
677,677,Sovena Group,Bragança,2.33,1.5,2.67,3.0,2.0,2.3
678,678,NOS,Madeira,2.33,3.5,2.67,4.0,1.67,2.83
